a || 23.11 | 17.89 | 0.6598 | 2.609 | 0.527 | 3.017 | 0.02473 | 0.006753 | 0.01469 | 0.0002103 | 177.2 | 43.89 | 43.89 | 0.05769 | 0.1731 | 0.1696 | 0.1049 | 0.1434 | 0.06818 | 0.1923 | 0.09615 | 0.08916 | 
a || 22.84 | 16.53 | 0.5794 | 2.418 | 0.2379 | 4.193 | 0.008136 | -0.00122 | 0.002252 | 0.0008782 | 153.3 | 28.08 | 28.08 | 0.06844 | 0.2205 | 0.05894 | 0.1198 | 0.1863 | 0.06084 | 0.2015 | 0.1255 | 0.06084 | 
a || 24.9 | 15.38 | 0.7203 | 2.428 | 0.7236 | 3.741 | 0.009426 | -0.0006272 | -0.006035 | -0.001655 | 171.5 | 35.44 | 35.44 | 0.03786 | 0.2339 | 0.06459 | 0.1604 | 0.1693 | 0.07127 | 0.1826 | 0.1292 | 0.08463 | 
a || 22.93 | 18.26 | 0.6431 | 2.661 | 0.4815 | 3.028 | 0.1008 | 0.05375 | 0.04999 | -0.01461 | 172.0 | 41.84 | 41.84 | 0.04891 | 0.1938 | 0.1286 | 0.1341 | 0.09058 | 0.1504 | 0.1576 | 0.1196 | 0.08877 | 
a || 23.85 | 19.01 | 0.7558 | 2.758 | 1.216 | 3.551 | 0.03974 | 0.0136 | 0.007126 | 0.006167 | 186.5 | 65.68 | 65.68 | 0.007505 | 0.1501 | 0.1463 | 0.1238 | 0.09006 | 0.1051 | 0.1801 | 0.1576 | 0.1295 | 
a || 25.6 | 25.46 | 0.7884 | 2.361 | 1.134 | 4.186 | 0.407 | -0.5267 | -0.404 | -0.06892 | 145.5 | 68.75 | 68.75 | 0.0 | 0.06544 | 0.146 | 0.08221 | 0.1141 | 0.1611 | 0.2181 | 0.1493 | 0.1443 | 
a || 25.45 | 20.86 | 0.8143 | 2.655 | 1.733 | 4.738 | 1.102 | 1.531 | 0.3349 | 2.001 | 188.9 | 63.38 | 63.38 | 0.0 | 0.1142 | 0.1621 | 0.02947 | 0.04972 | 0.1215 | 0.1805 | 0.2541 | 0.1713 | 
a || 27.2 | 20.76 | 0.8305 | 2.808 | 2.185 | 5.534 | 1.747 | 3.626 | 0.9445 | 4.048 | 216.2 | 69.19 | 69.19 | 0.0 | 0.1149 | 0.1452 | 0.0121 | 0.03024 | 0.1371 | 0.1976 | 0.2883 | 0.1532 | 
a || 26.59 | 23.4 | 0.7381 | 2.788 | 1.09 | 4.785 | 0.9778 | 0.4329 | -0.2778 | 2.07 | 209.1 | 61.87 | 61.87 | 0.0 | 0.1479 | 0.1405 | 0.04806 | 0.05915 | 0.1035 | 0.183 | 0.1959 | 0.183 | 
a || 26.28 | 26.65 | 0.6847 | 2.692 | 0.6796 | 2.967 | 0.7997 | 0.314 | -0.1065 | 1.191 | 217.9 | 55.27 | 55.27 | 0.03093 | 0.1237 | 0.1605 | 0.05449 | 0.0486 | 0.1178 | 0.1605 | 0.1782 | 0.1973 | 
b || 30.13 | 8.956 | 0.8801 | 2.257 | 2.036 | 7.276 | 2.433 | 9.95 | 3.452 | -2.406 | 167.5 | 3.632 | 3.632 | 0.0 | 0.1983 | 0.0 | 0.01653 | 0.2672 | 0.06336 | 0.1873 | 0.3168 | 0.0854 | 
b || 30.63 | 8.351 | 0.8322 | 2.281 | 1.46 | 6.965 | 2.037 | 6.438 | 2.305 | -4.172 | 166.1 | -19.01 | -19.01 | 0.01101 | 0.1652 | 0.0 | 0.1388 | 0.1894 | 0.05066 | 0.1982 | 0.2731 | 0.1189 | 
b || 29.91 | 7.717 | 0.8575 | 2.232 | 1.684 | 7.304 | 2.326 | 8.958 | 3.007 | -3.422 | 161.3 | -10.99 | -10.99 | 0.0 | 0.1354 | 0.0 | 0.1271 | 0.2127 | 0.06354 | 0.2182 | 0.3177 | 0.08564 | 
b || 29.45 | 9.105 | 0.911 | 2.347 | 2.771 | 6.971 | 2.105 | 8.061 | 3.429 | 0.1229 | 172.5 | -1.464 | -1.464 | 0.0 | 0.1719 | 0.0 | 0.0 | 0.3125 | 0.05 | 0.1125 | 0.3531 | 0.1094 | 
b || 30.89 | 11.78 | 0.8835 | 2.176 | 1.94 | 7.886 | 2.792 | 12.95 | 3.747 | -1.966 | 168.2 | 13.28 | 13.28 | 0.0 | 0.1615 | 0.0 | 0.01026 | 0.2462 | 0.06154 | 0.1641 | 0.3923 | 0.08974 | 
b || 29.34 | 14.92 | 0.8421 | 2.218 | 1.484 | 4.864 | 1.688 | 4.837 | 2.023 | -0.04304 | 156.7 | 18.29 | 18.29 | 0.0 | 0.1897 | 0.0 | 0.04433 | 0.2635 | 0.0936 | 0.1281 | 0.3325 | 0.05172 | 
b || 25.81 | 11.9 | 0.8699 | 2.15 | 1.712 | 5.214 | 1.048 | 2.332 | 1.127 | 0.7473 | 132.8 | 14.47 | 14.47 | 0.0 | 0.1814 | 0.0 | 0.0 | 0.2837 | 0.05116 | 0.1023 | 0.3884 | 0.09302 | 
b || 28.07 | 11.74 | 0.8774 | 2.554 | 2.555 | 7.546 | 2.101 | 8.342 | 3.112 | -0.6608 | 161.2 | 24.38 | 24.38 | 0.0 | 0.2621 | 0.0 | 0.002545 | 0.285 | 0.08651 | 0.145 | 0.2748 | 0.04071 | 
b || 26.16 | 15.32 | 0.8043 | 2.021 | 0.9329 | 4.733 | 0.5238 | 0.5197 | 0.1596 | 0.6404 | 123.9 | 24.16 | 24.16 | 0.0 | 0.2403 | 0.0 | 0.0 | 0.2791 | 0.1432 | 0.1165 | 0.216 | 0.09466 | 
b || 24.09 | 13.31 | 0.8662 | 2.155 | 1.673 | 3.038 | 0.1331 | 0.07196 | 0.1062 | 0.04458 | 145.3 | 17.9 | 17.9 | 0.0 | 0.2295 | 0.0 | 0.0 | 0.343 | 0.0628 | 0.07005 | 0.3043 | 0.07246 | 
a || 25.01 | 19.2 | 0.5599 | 2.879 | 0.2864 | 2.362 | 0.02067 | 0.004552 | -0.00455 | -0.0003505 | 214.8 | 18.64 | 18.64 | 0.1008 | 0.1798 | 0.1423 | 0.1028 | 0.003953 | 0.1126 | 0.1245 | 0.166 | 0.1522 | 
a || 16.38 | 19.86 | 0.5874 | 2.42 | 0.2545 | 2.359 | 0.07256 | -0.02912 | -0.03087 | -0.007271 | 117.4 | -13.99 | -13.99 | 0.1209 | 0.1813 | 0.04029 | 0.1703 | 0.1538 | 0.06227 | 0.174 | 0.1081 | 0.1007 | 
a || 20.76 | 20.28 | 0.485 | 2.657 | 0.1255 | 3.085 | 0.03917 | -0.008015 | -0.01341 | -0.01101 | 171.6 | -20.18 | -20.18 | 0.1094 | 0.167 | 0.07294 | 0.1516 | 0.1036 | 0.07486 | 0.1363 | 0.167 | 0.1344 | 
a || 20.4 | 19.17 | 0.5044 | 2.813 | 0.168 | 2.537 | 0.001028 | -2.882e-05 | 0.0004209 | -4.384e-05 | 198.2 | -1.558 | -1.558 | 0.1009 | 0.163 | 0.08315 | 0.1596 | 0.05654 | 0.08315 | 0.153 | 0.1463 | 0.1486 | 
a || 22.39 | 19.98 | 0.5135 | 2.872 | 0.1903 | 4.3 | 0.01407 | -0.003461 | -0.005978 | 7.912e-05 | 188.1 | -23.27 | -23.27 | 0.1083 | 0.1449 | 0.08121 | 0.1385 | 0.08121 | 0.1083 | 0.1513 | 0.1704 | 0.1274 | 
a || 23.71 | 20.43 | 0.4963 | 3.029 | 0.1809 | 3.333 | 0.03791 | -0.01194 | -0.005419 | 0.006256 | 217.1 | 16.75 | 16.75 | 0.06166 | 0.1448 | 0.1475 | 0.1086 | 0.0 | 0.1408 | 0.1475 | 0.1367 | 0.1769 | 
a || 17.68 | 20.01 | 0.5364 | 2.498 | 0.1762 | 2.536 | 0.08636 | -0.01824 | 0.003301 | 0.03606 | 119.4 | 13.18 | 13.18 | 0.07106 | 0.1542 | 0.05719 | 0.156 | 0.1127 | 0.1161 | 0.1716 | 0.1127 | 0.1473 | 
a || 20.58 | 18.97 | 0.497 | 2.617 | 0.1359 | 2.303 | 0.02429 | -0.004841 | -0.008531 | -0.00309 | 165.7 | -18.6 | -18.6 | 0.1399 | 0.1687 | 0.0 | 0.1296 | 0.1091 | 0.00823 | 0.1358 | 0.177 | 0.1934 | 
a || 23.87 | 19.49 | 0.529 | 3.005 | 0.2391 | 3.728 | 0.0074 | 0.0008161 | 0.001677 | -0.0009189 | 219.6 | -5.916 | -5.916 | 0.1023 | 0.1527 | 0.0879 | 0.1383 | 0.07349 | 0.09798 | 0.1239 | 0.1585 | 0.1614 | 
a || 25.32 | 17.83 | 0.5314 | 2.865 | 0.2219 | 3.529 | 0.1339 | 0.06413 | 0.05561 | -0.06603 | 219.4 | 6.717 | 6.717 | 0.08553 | 0.1414 | 0.08717 | 0.09375 | 0.06414 | 0.1069 | 0.1776 | 0.1678 | 0.1661 | 
b || 26.53 | 10.37 | 0.8505 | 2.106 | 1.425 | 5.162 | 0.3611 | 0.3519 | 0.1272 | 0.3453 | 146.8 | -0.6469 | -0.6469 | 0.0 | 0.1772 | 0.0 | 0.0 | 0.3671 | 0.135 | 0.05907 | 0.2996 | 0.03797 | 
b || 26.73 | 18.26 | 0.6137 | 1.953 | 0.2053 | 2.607 | 0.103 | 0.049 | 0.04403 | -0.02113 | 127.5 | -10.67 | -10.67 | 0.0 | 0.1871 | 0.0 | 0.0129 | 0.3075 | 0.06882 | 0.1032 | 0.2667 | 0.1183 | 
b || 28.9 | 15.31 | 0.6555 | 2.25 | 0.379 | 6.381 | 0.3161 | 0.4349 | 0.18 | -0.1111 | 154.5 | -4.124 | -4.124 | 0.05374 | 0.08178 | 0.0 | 0.06542 | 0.257 | 0.1612 | 0.1916 | 0.2103 | 0.1332 | 
b || 24.56 | 13.48 | 0.5852 | 2.05 | 0.1793 | 3.382 | 0.08347 | 0.03432 | 0.03534 | -0.02808 | 122.1 | -7.911 | -7.911 | 0.1248 | 0.04957 | 0.0 | 0.1111 | 0.2239 | 0.1231 | 0.1607 | 0.2154 | 0.1248 | 
b || 29.33 | 8.649 | 0.8756 | 2.275 | 2.001 | 7.148 | 1.849 | 6.471 | 2.589 | -1.824 | 159.2 | -41.06 | -41.06 | 0.1641 | 0.03385 | 0.0 | 0.1302 | 0.2812 | 0.03906 | 0.1797 | 0.2448 | 0.09115 | 
b || 28.39 | 11.77 | 0.8401 | 2.261 | 1.521 | 4.805 | 0.3747 | 0.4055 | 0.2303 | 0.2973 | 171.1 | -3.734 | -3.734 | 0.0 | 0.1816 | 0.0 | 0.0 | 0.3467 | 0.1344 | 0.07311 | 0.2547 | 0.08962 | 
b || 29.41 | 9.376 | 0.8064 | 2.225 | 1.149 | 5.43 | 0.658 | 1.233 | 0.6755 | -0.1629 | 164.7 | -13.87 | -13.87 | 0.05846 | 0.1015 | 0.0 | 0.09846 | 0.2492 | 0.08308 | 0.2277 | 0.2615 | 0.09846 | 
b || 29.39 | 9.758 | 0.8292 | 2.434 | 1.626 | 7.021 | 0.897 | 2.22 | 1.143 | -0.3755 | 170.6 | -25.46 | -25.46 | 0.06402 | 0.1128 | 0.0 | 0.06707 | 0.2896 | 0.08232 | 0.2165 | 0.2226 | 0.1189 | 
b || 29.47 | 11.77 | 0.7383 | 2.325 | 0.7589 | 4.555 | 0.234 | 0.2106 | 0.2011 | -0.1183 | 166.8 | -19.37 | -19.37 | 0.09884 | 0.09884 | 0.0 | 0.1948 | 0.1744 | 0.1279 | 0.1512 | 0.1366 | 0.1512 | 
b || 27.22 | 9.416 | 0.8197 | 2.267 | 1.315 | 5.085 | 0.5354 | 0.8829 | 0.5892 | 0.03171 | 149.4 | -15.83 | -15.83 | 0.01416 | 0.1303 | 0.0 | 0.01416 | 0.3258 | 0.07932 | 0.1813 | 0.2351 | 0.119 | 
a || 10.8 | 22.76 | 0.8497 | 1.827 | 1.065 | 1.92 | 0.2104 | 0.1152 | 0.0777 | -0.0678 | 35.55 | -11.0 | -11.0 | 0.0 | 0.1734 | 0.004032 | 0.1815 | 0.5161 | 0.08468 | 0.01613 | 0.09677 | 0.1129 | 
a || 16.25 | 21.37 | 0.7193 | 1.923 | 0.4503 | 0.8054 | 0.02804 | 0.001699 | 0.01874 | 0.003856 | 63.19 | 6.362 | 6.362 | 0.01319 | 0.1689 | 0.07124 | 0.2269 | 0.1794 | 0.2164 | 0.1029 | 0.1372 | 0.04485 | 
a || 15.81 | 22.87 | 0.6843 | 1.857 | 0.3221 | 2.73 | 0.01625 | -0.002858 | -0.008737 | -0.001884 | 61.73 | -5.144 | -5.144 | 0.0 | 0.1642 | 0.06269 | 0.1791 | 0.2209 | 0.1821 | 0.05373 | 0.1254 | 0.1433 | 
a || 13.62 | 18.14 | 0.658 | 1.644 | 0.2063 | 2.835 | 0.09085 | 0.0455 | 0.01978 | 0.007464 | 46.13 | -3.34 | -3.34 | 0.0 | 0.1375 | 0.0 | 0.2125 | 0.5042 | 0.0 | 0.0875 | 0.1375 | 0.06667 | 
a || 17.37 | 22.17 | 0.6392 | 2.021 | 0.2692 | 4.808 | 0.1488 | 0.1252 | 0.06253 | -0.0132 | 84.43 | -18.77 | -18.77 | 0.0119 | 0.2119 | 0.01429 | 0.281 | 0.2238 | 0.06429 | 0.06429 | 0.15 | 0.1381 | 
a || 20.54 | 22.28 | 0.5992 | 2.269 | 0.2466 | 4.29 | 0.1276 | -0.05291 | 0.02054 | 0.07816 | 104.0 | -21.69 | -21.69 | 0.02444 | 0.1935 | 0.0387 | 0.2587 | 0.1344 | 0.09369 | 0.1141 | 0.1426 | 0.1385 | 
a || 18.88 | 20.64 | 0.773 | 2.247 | 0.9163 | 2.548 | 0.3463 | 0.09771 | 0.2335 | 0.3103 | 94.79 | -44.2 | -44.2 | 0.07317 | 0.2 | 0.05366 | 0.2561 | 0.1829 | 0.03171 | 0.05854 | 0.1317 | 0.1415 | 
a || 18.42 | 21.78 | 0.6425 | 1.843 | 0.2298 | 3.302 | 0.1486 | 0.09447 | 0.07073 | 0.04382 | 84.07 | -21.98 | -21.98 | 0.002591 | 0.2124 | 0.06218 | 0.2306 | 0.2332 | 0.171 | 0.01554 | 0.09585 | 0.1399 | 
a || 16.25 | 21.37 | 0.7193 | 1.923 | 0.4503 | 0.8054 | 0.02804 | 0.001699 | 0.01874 | 0.003856 | 63.19 | 6.362 | 6.362 | 0.01319 | 0.1689 | 0.07124 | 0.2269 | 0.1794 | 0.2164 | 0.1029 | 0.1372 | 0.04485 | 
a || 15.04 | 20.3 | 0.7577 | 1.897 | 0.5832 | 2.437 | 0.4645 | 0.4053 | 0.3539 | 0.2829 | 60.45 | -19.42 | -19.42 | 0.02575 | 0.1545 | 0.0 | 0.2382 | 0.2768 | 0.04506 | 0.09227 | 0.1309 | 0.1416 | 
b || 27.48 | 6.049 | 0.9105 | 2.305 | 2.662 | 2.119 | 0.9194 | 1.198 | 1.414 | -0.4609 | 158.6 | -19.2 | -19.2 | 0.003484 | 0.2474 | 0.0 | 0.05923 | 0.3554 | 0.0662 | 0.02787 | 0.3589 | 0.07317 | 
b || 27.67 | 9.885 | 0.9162 | 2.248 | 2.646 | 1.775 | 0.6695 | 0.6259 | 0.919 | -0.3754 | 165.3 | -21.15 | -21.15 | 0.01027 | 0.2329 | 0.0 | 0.03425 | 0.3938 | 0.04452 | 0.0 | 0.2911 | 0.09589 | 
b || 27.49 | 6.101 | 0.9179 | 2.351 | 2.93 | 3.48 | 1.359 | 2.785 | 2.119 | -0.992 | 159.0 | -14.06 | -14.06 | 0.0 | 0.2986 | 0.0 | 0.04317 | 0.3165 | 0.02158 | 0.07194 | 0.3381 | 0.07914 | 
b || 28.91 | 13.16 | 0.8557 | 2.142 | 1.53 | 3.407 | 1.082 | 1.687 | 1.03 | -1.214 | 154.8 | -16.24 | -16.24 | 0.0 | 0.1761 | 0.0 | 0.06567 | 0.3045 | 0.05373 | 0.002985 | 0.3552 | 0.1194 | 
b || 23.72 | 13.02 | 0.7802 | 1.881 | 0.6775 | 0.8246 | 0.01943 | 0.002412 | -0.007242 | 0.0004773 | 129.8 | -14.54 | -14.54 | 0.0 | 0.2151 | 0.0 | 0.06989 | 0.3065 | 0.09677 | 0.1667 | 0.1801 | 0.08602 | 
b || 28.86 | 8.777 | 0.8472 | 2.09 | 1.369 | 3.272 | 1.075 | 1.803 | 1.258 | -0.9035 | 152.3 | 10.23 | 10.23 | 0.0 | 0.2791 | 0.0 | 0.04835 | 0.222 | 0.07033 | 0.1736 | 0.2593 | 0.06154 | 
b || 20.41 | 10.03 | 0.8489 | 1.843 | 1.079 | 0.299 | 0.006597 | -0.0002006 | -0.005974 | 0.0002135 | 95.59 | -18.87 | -18.87 | 0.0 | 0.2248 | 0.0 | 0.06977 | 0.4147 | 0.07364 | 0.0 | 0.2364 | 0.06977 | 
b || 25.6 | 8.19 | 0.8141 | 1.988 | 0.9707 | 2.909 | 0.5943 | 0.671 | 0.5653 | -0.4005 | 123.4 | -10.84 | -10.84 | 0.0 | 0.2545 | 0.0 | 0.07792 | 0.2468 | 0.03377 | 0.1844 | 0.2649 | 0.08052 | 
b || 26.29 | 12.53 | 0.8228 | 2.102 | 1.156 | 0.853 | 0.04614 | -0.006403 | 0.002545 | -0.006543 | 144.1 | -18.67 | -18.67 | 0.008696 | 0.2174 | 0.0 | 0.1043 | 0.3275 | 0.1072 | 0.04928 | 0.229 | 0.08116 | 
b || 28.32 | 10.49 | 0.9212 | 2.142 | 2.494 | 2.484 | 1.158 | 1.825 | 1.665 | -0.7254 | 162.3 | -13.97 | -13.97 | 0.0 | 0.1748 | 0.0 | 0.05141 | 0.3779 | 0.03599 | 0.0 | 0.3779 | 0.07969 | 
a || 20.5 | 17.12 | 0.5075 | 2.722 | 0.1618 | 3.176 | 0.01289 | 0.001941 | 0.003978 | -0.00174 | 164.2 | -20.19 | -20.19 | 0.1062 | 0.2 | 0.0 | 0.1313 | 0.1641 | 0.03594 | 0.1641 | 0.1547 | 0.1219 | 
a || 19.45 | 16.32 | 0.5774 | 2.568 | 0.2637 | 5.71 | 0.1992 | 0.1832 | 0.06472 | 0.1075 | 135.0 | -27.37 | -27.37 | 0.1082 | 0.1454 | 0.0 | 0.1507 | 0.2057 | 0.005319 | 0.1631 | 0.133 | 0.1631 | 
a || 22.28 | 16.75 | 0.7674 | 2.616 | 1.192 | 6.101 | 0.3714 | 0.5103 | 0.2672 | 0.2283 | 147.5 | -59.31 | -59.31 | 0.1531 | 0.1501 | 0.0 | 0.1618 | 0.2085 | 0.0277 | 0.1137 | 0.1035 | 0.1589 | 
a || 18.7 | 14.03 | 0.7453 | 2.289 | 0.7747 | 5.331 | 0.704 | 1.363 | 0.5051 | 0.04652 | 109.1 | -44.22 | -44.22 | 0.1591 | 0.1091 | 0.0 | 0.1652 | 0.2591 | 0.02424 | 0.1379 | 0.08333 | 0.1424 | 
a || 22.81 | 16.51 | 0.8023 | 2.704 | 1.647 | 3.587 | 0.125 | -0.03831 | -0.09124 | 0.07446 | 161.4 | -71.18 | -71.18 | 0.1664 | 0.1229 | 0.0 | 0.1574 | 0.1784 | 0.02099 | 0.1109 | 0.1649 | 0.1514 | 
a || 22.5 | 14.38 | 0.8293 | 2.677 | 1.967 | 6.122 | 0.7432 | 1.452 | 0.6627 | 0.6357 | 150.1 | -73.01 | -73.01 | 0.1739 | 0.1544 | 0.0 | 0.1484 | 0.2069 | 0.03598 | 0.09895 | 0.1004 | 0.1589 | 
a || 21.86 | 17.2 | 0.7184 | 2.674 | 0.8651 | 3.886 | 0.1246 | 0.07295 | 0.05402 | 0.04694 | 160.0 | -54.83 | -54.83 | 0.1275 | 0.1472 | 0.0 | 0.1537 | 0.184 | 0.06307 | 0.1209 | 0.1485 | 0.1222 | 
a || 19.84 | 17.15 | 0.7148 | 2.569 | 0.7766 | 2.673 | 0.03696 | 0.009519 | 0.0113 | 0.006659 | 138.5 | -48.39 | -48.39 | 0.1299 | 0.1411 | 0.0 | 0.1536 | 0.1899 | 0.05866 | 0.1201 | 0.1522 | 0.1285 | 
a || 19.03 | 16.66 | 0.7632 | 2.467 | 1.028 | 1.757 | 0.02936 | -0.006589 | -0.02927 | 0.001027 | 131.5 | -55.18 | -55.18 | 0.1209 | 0.1176 | 0.0 | 0.1356 | 0.2124 | 0.07353 | 0.1127 | 0.1618 | 0.1389 | 
a || 15.46 | 16.59 | 0.8588 | 2.444 | 2.04 | 3.107 | 0.5952 | 0.8084 | 0.7332 | 0.04049 | 88.4 | -60.85 | -60.85 | 0.2317 | 0.08351 | 0.0 | 0.1712 | 0.2443 | 0.04802 | 0.07516 | 0.08559 | 0.1461 | 
b || 26.25 | 5.117 | 0.928 | 2.349 | 3.157 | 3.371 | 1.032 | 1.809 | 1.727 | -0.6572 | 147.8 | -37.32 | -37.32 | 0.09226 | 0.1071 | 0.0 | 0.08333 | 0.3601 | 0.04762 | 0.02679 | 0.4196 | 0.06845 | 
b || 28.26 | 8.684 | 0.8276 | 2.543 | 1.754 | 5.132 | 0.4136 | 0.3037 | 0.2917 | -0.5205 | 161.7 | -53.21 | -53.21 | 0.1236 | 0.0 | 0.0 | 0.1616 | 0.2091 | 0.06464 | 0.1635 | 0.1996 | 0.154 | 
b || 27.06 | 10.31 | 0.8987 | 2.533 | 2.944 | 4.271 | 0.7515 | 1.246 | 1.173 | -0.5097 | 154.1 | -60.38 | -60.38 | 0.1674 | 0.04911 | 0.0 | 0.1027 | 0.2812 | 0.07366 | 0.05357 | 0.2768 | 0.1406 | 
b || 25.71 | 10.38 | 0.8465 | 2.364 | 1.742 | 2.662 | 0.172 | 0.02132 | 0.09103 | -0.1144 | 137.2 | -52.24 | -52.24 | 0.1543 | 0.04783 | 0.0 | 0.1848 | 0.2043 | 0.08478 | 0.08043 | 0.2304 | 0.1587 | 
